what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535659701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535660984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395535661862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395535662470
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395535662945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535662950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535663341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535663755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535690785
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395535690814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535692367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535869473
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395535869502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535870158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535872204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535872237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535872951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535872982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535873662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395535875478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395535875622
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395535875959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535876486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535885579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535886565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535887488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535887746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535902409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535903078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535905622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535905654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535906471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535906501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535907102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395535908126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395535908310
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395535908655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535909160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535919944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395535920830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536001962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536002710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536004628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536004657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536005592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536005658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536006150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395536007414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395536007582
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395536007960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536007965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536009167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536009278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536017878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536018598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536095158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536095189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536095951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536095983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536097264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536097635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536097671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395536098358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395536098518
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395536098896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536099416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536117688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536118349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536133345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536134325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536136281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536136312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536137335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536137366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536138712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536139081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536139120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395536139590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395536139743
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395536140064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536140070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536140409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536140804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536148159
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395536148456
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395536151734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395536159091
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1395536159504
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1395536159677
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1395536159833
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1395536160093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395536164670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395536165306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395536168075
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395536169178
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395536169743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536170256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536180337
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395536180624
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395536182078
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395536182439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395536184872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395536185061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395536186492
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1395536186860
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1395536187000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395536187971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395536190355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395536190663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395536197757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395536199455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395536201045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395536202220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395536202495
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1395536203565
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1395536205559
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1395536205562
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1395536205743
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1395536206070
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1395536206415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395536207518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395536209692
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395536210744
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395536211313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536211821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536222507
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395536223253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395536225269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395536226587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395536226898
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1395536231383
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1395536231559
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1395536231703
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1395536232047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395536232911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395536235831
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1395536249825
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1395536249977
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1395536256770
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1395536258977
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1395536259121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395536269165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536269722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536270728
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395536271125
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1395536271751
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1395536271753
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1395536271755
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1395536271756
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1395536271757
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1395536271759
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1395536271760
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1395536271760
stopped,bundle,com.android.ide.eclipse.ndk,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ndk",1395536271760
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,22.3.0.v201310242005-887826,"overlay.com.android.ide.eclipse.adt.overlay",1395536271761
stopped,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1395536271761
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1395536271762
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1395536271764
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1395536271765
stopped,bundle,com.objectaid.uml.addon.cls,1.1.4,"com.objectaid.uml.addon.cls",1395536271766
stopped,bundle,com.objectaid.uml.addon.java,1.1.4,"com.objectaid.uml.addon.java",1395536271767
stopped,bundle,com.objectaid.uml.addon,1.1.4,"com.objectaid.uml.addon",1395536271791
stopped,bundle,com.objectaid.uml.cls.java,1.1.4,"com.objectaid.uml.cls.java",1395536271791
stopped,bundle,com.objectaid.uml.cls,1.1.4,"com.objectaid.uml.cls",1395536271791
stopped,bundle,com.objectaid.uml.seq.java,1.1.4,"com.objectaid.uml.seq.java",1395536271792
stopped,bundle,com.objectaid.uml.java,1.1.4,"com.objectaid.uml.java",1395536271792
stopped,bundle,com.objectaid.uml.seq,1.1.4,"com.objectaid.uml.seq",1395536271792
stopped,bundle,com.objectaid.uml,1.1.4,"com.objectaid.uml",1395536271792
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1395536271793
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1395536271795
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1395536271798
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1395536271799
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1395536271800
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1395536271846
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1395596152895
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1395596152896
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1395596152897
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1395596152898
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1395596152914
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1395596152915
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1395596152955
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1395596152956
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1395596152957
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1395596152957
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1395596152958
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1395596152959
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1395596152959
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1395596152960
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1395596152982
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1395596152983
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1395596152983
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1395596152984
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1395596152985
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1395596153022
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1395596153060
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1395596153061
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1395596153078
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1395596153100
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1395596153101
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1395596153101
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1395596153102
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1395596153103
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1395596153104
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1395596153104
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1395596153142
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1395596153158
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1395596153170
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1395596153189
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1395596153203
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1395596153210
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1395596153211
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1395596153212
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1395596153212
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1395596153213
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1395596153223
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1395596153224
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1395596153241
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1395596153268
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1395596153288
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1395596153290
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1395596153290
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1395596153291
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1395596153291
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1395596153292
